index,Price
7411,472698.99819768965
7412,1980705.9242212493
7413,1284132.8198525882
7414,437418.423194997
7415,801750.0732332198
7416,1892160.4968296746
7417,1026172.3742104443
7418,1072855.4965576436
7419,1916016.6519743595
7420,894390.8955663661
7421,722222.0625692736
7422,1322298.5766149536
7423,908295.9340727171
7424,3017830.8105605543
7425,1915922.535647774
7426,1140221.5563740032
7427,176847.401506681
7428,1297119.9319643928
7429,789472.255975767
7430,514271.1995593044
7431,813941.1850562715
7432,206030.01203917013
7433,619620.4247456556
7434,444759.30080632446
7435,1732975.404200321
7436,283843.97026077146
7437,1568678.188729507
7438,843229.9219285687
7439,929297.164665706
7440,291452.8175167069
7441,944010.8698028591
7442,944815.2234779913
7443,128771.96728384588
7444,697755.858756166
7445,1611801.6445185263
7446,811273.0434451373
7447,1397009.343659521
7448,1003465.8741057878
7449,1355322.1680105487
7450,1417341.049737094
7451,2218712.2401169045
7452,1158450.7043395033
7453,168988.76278983615
7454,613676.3553943988
7455,512703.4444886544
7456,196736.67721304204
7457,1580117.6992436768
7458,619593.6908634622
7459,537426.4825247922
7460,555359.4860682432
7461,253213.21172555396
7462,1726980.4411553033
7463,1523202.3310653763
7464,990896.3392816945
7465,1253413.682345618
7466,192240.6461672131
7467,243183.53437748645
7468,919118.7943329066
7469,1371324.5963274455
7470,1806555.9676848035
7471,1751861.73889344
7472,354718.87828281894
7473,787235.6002004324
7474,797190.1576734837
7475,1293823.8769184249
7476,894944.5963470964
7477,686406.7376682982
7478,1850796.752071917
7479,1301225.6566757476
7480,315504.33414409496
7481,802365.7199129704
7482,1400619.1150327334
7483,447106.57979052747
7484,1056722.0934848506
7485,1193915.0233850596
7486,1661988.1067708414
7487,1242206.4519774332
7488,1212421.6666004416
7489,1417020.1123975785
7490,575984.6620400669
7491,917227.7522397935
7492,1268023.907927962
7493,1833801.5661430536
7494,340068.4341919087
7495,495359.98662927235
7496,985446.0064039119
7497,1333704.9851268963
7498,310448.94630660955
7499,1120882.2090571765
7500,465322.8748434456
7501,1213758.2055358142
7502,1471632.6806582436
7503,1109797.088357164
7504,1003276.107729482
7505,1055863.6416874197
7506,1186848.4876533933
7507,1312833.584605406
7508,561368.0955649382
7509,406936.1985550998
7510,775192.0660396083
7511,1480365.9242232693
7512,1578344.519536105
7513,1261416.5080212355
7514,1574140.76817918
7515,1762463.3666552622
7516,1291932.59220511
7517,1174377.2710951474
7518,1545002.231243547
7519,354784.98822034756
7520,2397672.180332357
7521,216856.99907445908
7522,1714419.2308183657
7523,1167939.2881626133
7524,1702468.4752614945
7525,1265906.5551407905
7526,1603917.396156542
7527,925321.2050281283
7528,349339.1322058593
7529,1165881.2195751797
7530,325995.9428536482
7531,63024.24738660781
7532,1629239.469743967
7533,1074909.816057039
7534,741680.4461632492
7535,2447312.167643129
7536,2233602.2603842895
7537,910458.9868050083
7538,949506.545872583
7539,1766974.9667071374
7540,1392535.5884539695
7541,823258.7105414411
7542,1009292.2700001798
7543,1308681.3692663182
7544,1851561.235264806
7545,1105036.4538112828
7546,1354532.0861416208
7547,963725.5359101528
7548,1126729.4255680414
7549,777144.45752824
7550,859262.078691863
7551,956035.1803780496
7552,682370.8411857686
7553,1237781.688101736
7554,1799502.2165634045
7555,1250495.712339195
7556,799531.5406428957
7557,1001025.2910032184
7558,1189342.9545527007
7559,1633520.416888725
7560,2244015.105096712
7561,1807696.5446216688
7562,758679.3747580387
7563,848058.725981154
7564,1243544.0173997255
7565,474903.07544017537
7566,1764540.0986171607
7567,1257621.193042153
7568,1769963.0002154764
7569,1049329.666249407
7570,1313300.7306213677
7571,332472.6367019005
7572,1249976.4554557763
7573,929866.5015084636
7574,401696.74729272304
7575,423167.47402591724
7576,1468976.032790348
7577,1283427.7540934952
7578,1293389.933816385
7579,752263.0544138076
7580,813277.8032905953
7581,733412.4449773352
7582,430275.1876298771
7583,1293663.3291667951
7584,422191.23457982484
7585,1133036.6837237207
7586,384679.85835234495
7587,1228011.6115036327
7588,696965.0412359801
7589,713340.2624444063
7590,1099420.457436733
7591,1165823.4225297594
7592,942489.7258205721
7593,1384072.5081164865
7594,922796.317835541
7595,1063842.0674594399
7596,205560.15523123695
7597,803183.8070971039
7598,753120.0377037609
7599,978839.5884146392
7600,-67795.85951264296
7601,1431443.4698480805
7602,1206771.6643729042
7603,775840.9890642567
7604,486271.1121131731
7605,776337.1831573872
7606,913404.2527153948
7607,1651724.984396453
7608,1016330.4763757428
7609,843216.4460831205
7610,42743.06762969494
7611,841566.1691521369
7612,599024.3696788093
7613,645166.5429000389
7614,1467113.5665349923
7615,767864.2648565117
7616,1386325.2505444721
7617,589329.7894188436
7618,2082681.1909565441
7619,388870.8000615798
7620,1235070.4344872152
7621,358454.5145581011
7622,1189057.7322644014
7623,1101640.3919817423
7624,1306075.6861469825
7625,1728589.775983031
7626,1458257.5652676346
7627,1506652.9093508003
7628,521115.6971370112
7629,1256230.712169041
7630,1887352.0103725307
7631,811097.0400808118
7632,1175950.2385805543
7633,1483157.471242969
7634,873829.987348156
7635,13932.730999492109
7636,154004.35766329663
7637,624009.8878289522
7638,1238201.586929244
7639,618749.2493412369
7640,1103756.5254879864
7641,1916741.5751212258
7642,1693437.374299094
7643,836108.5327157485
7644,1590777.7431244645
7645,940944.9705631118
7646,1687496.294092562
7647,581062.6124356128
7648,1276635.3920163354
7649,938845.3329318995
7650,1331371.7219466213
7651,1311543.6132424413
7652,971803.5850743107
7653,1296285.200574296
7654,455706.63456653804
7655,858381.2213895787
7656,600061.7884997181
7657,1310456.1506438493
7658,442088.40188276256
7659,245486.4474218483
7660,1822334.5754809314
7661,641941.7362140585
7662,855088.9250316536
7663,1698855.0011977162
7664,1632181.0195812052
7665,462003.1101073078
7666,1332815.4916939903
7667,769127.9946479038
7668,1361907.394604953
7669,1141681.8667199854
7670,774077.022430053
7671,1004917.801130814
7672,1459370.8157522082
7673,1574284.022762292
7674,1120049.727553288
7675,1814758.4379436271
7676,1223957.4547439916
7677,559260.905168015
7678,1252316.5652099513
7679,1213664.8502768367
7680,600083.5651215483
7681,1080866.366738616
7682,1119927.0892248591
7683,1200697.7140018907
7684,713307.3196571972
7685,1866149.7089763572
7686,978475.2923856042
7687,352412.5317035401
7688,378371.45604053885
7689,1136922.6273310944
7690,1277047.591432585
7691,925069.9479675307
7692,964550.8203938385
7693,1268237.0238827877
7694,1621874.3731450755
7695,-118341.82203339273
7696,1239076.7308749226
7697,610350.7719326583
7698,661077.6158984844
7699,1344878.3069296628
7700,371552.57112980075
7701,738430.01705781
7702,1067041.3005863293
7703,804717.9381713918
7704,1650009.379229283
7705,773486.0466503855
7706,1189054.326957488
7707,1509769.7543483572
7708,2030396.3613417689
7709,741804.423969104
7710,1450441.9267562674
7711,762914.4583879495
7712,1961144.7832024805
7713,832062.5557316402
7714,409010.49105831515
7715,1737194.5783019103
7716,260947.21022328455
7717,961786.6387232505
7718,526616.9952171845
7719,1004075.3881395468
7720,799701.6416009027
7721,2298254.3937594015
7722,785862.3104017186
7723,1273409.5746571068
7724,1323260.4970544213
7725,1463169.4232504275
7726,1603616.2935412638
7727,803687.8321872838
7728,1218045.6567373173
7729,978066.1593189551
7730,1441325.952086905
7731,1431688.3363199914
7732,835158.3823780352
7733,1058727.0651585907
7734,904423.5666767159
7735,1365655.2461689156
7736,1651546.5393728698
7737,73962.54737762967
7738,1091594.0904200221
7739,636767.1786512677
7740,233414.13836437883
7741,1055572.688012666
7742,1087247.0643843468
7743,1389813.832772206
7744,971052.3912855526
7745,493766.22213390656
7746,784251.1349815703
7747,1106563.48206498
7748,746356.652907209
7749,1749604.9803147512
7750,1338847.8477362464
7751,1341059.730872185
7752,1316927.2840393847
7753,652637.7572825463
7754,1423272.8229430448
7755,1074316.3628609208
7756,1283932.5779548325
7757,1445938.3936091326
7758,751582.6652028747
7759,832642.8843267243
7760,771509.5955434195
7761,1467762.8216871656
7762,1070275.8323146864
7763,1195726.9208252695
7764,1235658.9774948116
7765,1566761.098774408
7766,3701321.9318329357
7767,1529488.3687453
7768,1866843.6799070127
7769,748342.2324393927
7770,1608881.7339339722
7771,372432.3809534428
7772,68257.89029859565
7773,500855.9302838179
7774,502874.24887270015
7775,867873.7363558551
7776,2303303.29483096
7777,1188613.979293093
7778,361980.3877536175
7779,603062.3533564047
7780,1199541.7132986984
7781,980646.9776405054
7782,1884638.3936199397
7783,473039.6605443768
7784,2201943.5908806287
7785,1473313.842119242
7786,704715.4258867023
7787,1375327.3692359822
7788,601982.2840931527
7789,1048931.0625759624
7790,585748.4530239371
7791,488995.1333392421
7792,990183.0897470899
7793,553924.389161794
7794,1743135.9873101264
7795,493939.52889217995
7796,903760.6155270166
7797,905617.4719219957
7798,1060599.3742887988
7799,867974.9670583005
7800,1638279.8573055984
7801,1575007.2093468113
7802,744554.3459090372
7803,977809.6232156111
7804,1629663.4737865292
7805,568834.5983651737
7806,1803856.8276100308
7807,726745.9218932153
7808,1098309.9701431291
7809,1126546.6970539517
7810,630830.1744817533
7811,1008693.1820501946
7812,674210.3900370002
7813,519570.8379640458
7814,1695416.7685521655
7815,1167374.8757905876
7816,1271512.615933638
7817,2161454.5490064397
7818,728234.8016968481
7819,1706331.1243286245
7820,1223950.3234829665
7821,386858.8587586209
7822,1534211.6930961162
7823,1793584.3833772708
7824,2244998.32745012
7825,1086027.9602328483
7826,1477015.933062802
7827,512318.9312287159
7828,731851.2857100959
7829,1368750.8273325036
7830,845804.0600599409
7831,2649860.68361904
7832,825576.008460477
7833,1539426.722969531
7834,1136134.9092469392
7835,1018676.8575585429
7836,1524564.827874639
7837,1040464.5001376066
7838,1380096.6768153259
7839,664892.1572431969
7840,1273586.2342876215
7841,657843.1420556516
7842,2370063.0433211057
7843,633265.1451728321
7844,1032459.057793594
7845,1359162.8433002825
7846,1238512.32618128
7847,622357.1917038374
7848,1471850.737966692
7849,705837.3397288239
7850,1225162.6022686455
7851,1001155.7942932574
7852,665448.8482128223
7853,1649335.6569208307
7854,1180310.8310708716
7855,1059853.32226368
7856,591747.9391077841
7857,964932.3834461607
7858,1271268.656273277
7859,884440.8807630893
7860,1511010.0780334612
7861,1816751.3147990005
7862,540440.178914492
7863,1610823.3764891103
7864,1290655.311276882
7865,494472.2142894962
7866,1151865.4808493378
7867,791103.3388246219
7868,575430.5006626598
7869,713407.5150735304
7870,608489.6207243539
7871,2194234.9485289343
7872,988825.2993007204
7873,1102301.338594839
7874,1094749.0631218096
7875,1218847.903210042
7876,1115049.1546663614
7877,1056163.5135816536
7878,752311.9871985205
7879,970124.1450709617
7880,597677.3457716554
7881,696292.5799743757
7882,1269432.8601994952
7883,801276.0291279638
7884,1333808.670677974
7885,222993.81313663675
7886,1338675.6506220773
7887,942749.3914216431
7888,1140536.310151841
7889,2303544.790553876
7890,1514093.5713628111
7891,1010350.505821743
7892,1979575.0475880448
7893,1284782.1197492927
7894,1804354.544669074
7895,2146469.3167404886
7896,1499501.925021355
7897,636195.5785908327
7898,135662.00563190784
7899,2094371.3754203282
7900,531335.9285056088
7901,1449425.0058206432
7902,1225498.2837534975
7903,1108376.7571045966
7904,1227312.266136217
7905,1383519.0848048925
7906,845087.6787781562
7907,1433542.2551918235
7908,1279409.7114050323
7909,1594652.8429482952
7910,1265901.9040184543
7911,1452953.7095181625
7912,1164845.3613257995
7913,1951873.3764277855
7914,1315807.93897257
7915,178804.13022447005
7916,1468389.3935276493
7917,1136651.257957331
7918,897005.2634697948
7919,938845.4093545191
7920,754375.5509498641
7921,2456701.3900110014
7922,68439.23618967226
7923,1550075.3228589557
7924,1720122.779621128
7925,526628.2883772645
7926,1734402.0675642155
7927,1435442.1604063418
7928,812649.7408519806
7929,609011.6725305403
7930,1581197.3969373563
7931,956241.4041968463
7932,794063.0250363657
7933,1125615.5918220659
7934,2086657.615717277
7935,281872.8493776028
7936,602050.7385936351
7937,1276184.9301116695
7938,1045128.804376475
7939,1272206.3203935227
7940,1382525.65399063
7941,297161.862195611
7942,1611539.393578902
7943,816565.9846765879
7944,727220.6195916352
7945,1660336.5474432828
7946,507977.4328084928
7947,1401441.003436164
7948,1222488.352853259
7949,1677631.1091491403
7950,1667998.3275817204
7951,258117.77456133533
7952,1146410.8762762686
7953,1473088.5141570903
7954,1453064.4238559715
7955,934195.3360403376
7956,551368.0413125097
7957,1791032.1313914675
7958,115968.7183572785
7959,946272.7455259473
7960,644674.0508677443
7961,1407678.6898993049
7962,1653377.6486017313
7963,1737934.4218450617
7964,1340140.579740068
7965,841144.9715077416
7966,857060.22638191
7967,259702.8423663634
7968,1143898.3547724453
7969,1287170.8964387556
7970,930592.0265847663
7971,1345524.3899291134
7972,798599.8169998704
7973,2459570.8179613873
7974,1047638.197411837
7975,1050302.9760236307
7976,442002.61883558147
7977,1881309.1303561963
7978,1547438.3196660122
7979,940981.2042360427
7980,987738.3863209458
7981,406536.0444486509
7982,1827689.1454661759
7983,995936.655494242
7984,2165590.2051565684
7985,502174.22647263156
7986,1365071.341975247
7987,1042657.5038264515
7988,793179.0270051183
7989,761455.1511608418
7990,1119497.537726272
7991,1652410.87292392
7992,1301135.8986211154
7993,933039.1744430438
7994,605883.5316010318
7995,556045.8175089001
7996,218098.55468363455
7997,970083.692586923
7998,1472147.9035563245
7999,852799.6546823992
8000,1505321.625090517
8001,1129860.631909567
8002,1418935.1747917533
8003,644170.8703538333
8004,-91629.38601120561
8005,776864.0849140179
8006,592087.3600045955
8007,1469243.4216019325
8008,799592.7747082459
8009,1520349.6914252453
8010,1233853.075330732
8011,903605.659646003
8012,932449.6883386625
8013,1862907.717632832
8014,969552.7816662686
8015,483565.2281346023
8016,843932.2003531829
8017,1197343.969125484
8018,1953782.2886175737
8019,1578593.1516967844
8020,1004590.6163593102
8021,693257.2281945935
8022,2445846.01772561
8023,2213450.5205945605
8024,1075242.6732379738
8025,589423.1666390691
8026,616714.3421595064
8027,1749411.9392559472
8028,620796.4664910566
8029,1102793.510249752
8030,377143.5583949471
8031,1438795.2351385672
8032,1164598.8182633677
8033,1108688.7803082638
8034,1405540.4988767495
8035,858370.4310402498
8036,1378946.9509410905
8037,1229190.760131457
8038,1325651.1064463211
8039,998615.4035804784
8040,1390599.802183006
8041,2814501.1742548365
8042,1123280.5153609938
8043,2434160.54412869
8044,1345524.3899291134
8045,1608964.8255428188
8046,1127423.5994931571
8047,922808.518190721
8048,1456492.2063939292
8049,1151827.4708477473
8050,1540716.268062777
8051,1091414.0761354081
8052,1257481.57600212
8053,2063862.5659850445
8054,1160206.6365963998
8055,2332522.869763731
8056,1764920.9603224918
8057,265692.9209463531
8058,1093998.6039769007
8059,826272.0347525487
8060,741512.0288817957
8061,1073410.332038185
8062,725540.1463977536
8063,1410607.1126100807
8064,761181.9121627538
8065,299751.36350104585
8066,897268.1549315127
8067,779141.0745950798
8068,762050.9129410274
8069,40736.686482608784
8070,725600.9620866859
8071,1562616.668201303
8072,1021061.0230827141
8073,855212.7330744248
8074,459601.852470479
8075,1725217.653930109
8076,1266889.6008611126
8077,1866183.4599363338
8078,1921535.6589280553
8079,684094.8462464297
8080,429134.2228128542
8081,498458.4105564053
8082,555573.5551953777
8083,807845.5082448088
8084,1084658.9910989273
8085,825015.539419733
8086,894015.874841468
8087,1343293.1190329818
8088,888717.3756916779
8089,1169803.2843297897
8090,1208158.9947239133
8091,-179991.83645157889
8092,1050241.0310318442
8093,657415.3622586699
8094,750694.738137274
8095,1937364.294425183
8096,785874.4704921925
8097,591906.9698531241
8098,836292.0030766595
8099,2092554.9888704503
8100,1754071.8135884823
8101,1247746.6124708722
8102,656289.6527599399
