index,Price
7363,1704594.5124589484
7364,1725551.122538614
7365,914128.6223842567
7366,931863.3153236872
7367,-223030.64797220659
7368,617566.5160128428
7369,2076614.6088224957
7370,650770.9444308346
7371,1522378.8752310695
7372,1191159.7108273422
7373,1493439.5486508105
7374,1175417.3998338897
7375,1107387.2886672486
7376,411643.4039693801
7377,1669549.1129446412
7378,463796.8742103083
7379,349059.5108277621
7380,1240235.5100444052
7381,980312.8224137975
7382,955548.9857184859
7383,977220.3705099756
7384,1107092.27148386
7385,1223968.4320693528
7386,1328598.1648899736
7387,2088463.3549480392
7388,1678685.6082192156
7389,1333695.0993315987
7390,733012.0291545792
7391,695493.8670582641
7392,1458456.437391079
7393,826743.6584630329
7394,664738.2233752329
7395,1653070.4433344444
7396,1078439.7319273194
7397,772184.011816293
7398,626253.5987444017
7399,2282012.640623126
7400,710316.751159762
7401,703683.9071547557
7402,690545.8104194505
7403,1159989.869045266
7404,1403942.438551033
7405,1282732.0874085817
7406,944817.8970378665
7407,2001091.1503904406
7408,896226.0148541899
7409,1028951.0234159036
7410,992124.8410048932
7411,529684.6270467462
7412,1961301.3023698144
7413,1174153.1420264356
7414,484529.0273644477
7415,820296.7389523387
7416,1892701.2627647948
7417,1059137.602380528
7418,988630.0118759554
7419,1856056.3837979296
7420,791493.6357481554
7421,758973.5109946541
7422,1334159.825771249
7423,918963.6848135488
7424,2863973.8757950505
7425,1973892.4852923797
7426,1161848.7709032102
7427,274822.0792211853
7428,1248685.5586023051
7429,799678.0208541434
7430,564163.713512375
7431,818074.6127430694
7432,368864.3573677214
7433,636168.6100365147
7434,493136.51937163714
7435,1703643.4165259963
7436,355596.70303669665
7437,1521212.421768221
7438,860093.3567768084
7439,957565.4070036784
7440,349000.1540944213
7441,1047618.6942423759
7442,1019423.1787841916
7443,87328.26772627514
7444,735999.4822981553
7445,1643100.562514401
7446,799253.3366514733
7447,1367309.0532045607
7448,930869.4314003829
7449,1392198.0916846646
7450,1290466.7622183906
7451,2201184.411482121
7452,1243549.0551360268
7453,233342.2708492754
7454,641421.5044951197
7455,548565.8911031624
7456,167126.94800387416
7457,1545169.9874146609
7458,639468.2590879602
7459,625287.631465354
7460,495011.3840437401
7461,337441.40735773277
7462,1775573.9160208534
7463,1558569.7102579968
7464,1048211.4412020268
7465,1207305.7953457246
7466,272889.6355905896
7467,277946.86071392335
7468,897926.381655369
7469,1407761.7762076864
7470,1943414.3478551134
7471,1668690.4404776813
7472,398899.0024451297
7473,784394.1735283863
7474,813822.5671075135
7475,1316270.191562551
7476,999642.8347606407
7477,660139.473275967
7478,1812193.8673083968
7479,1332249.087984398
7480,357396.2899550535
7481,787509.4630582128
7482,1399748.304970609
7483,484522.39477620926
7484,1056381.1607815279
7485,1161568.4547872646
7486,1590323.2837499538
7487,1145417.143501699
7488,1124323.865463825
7489,1590767.4395495234
7490,624607.4473251905
7491,968063.8030842748
7492,1239109.877202766
7493,1916533.4459992964
7494,580581.5129839806
7495,597428.583060882
7496,1147729.0621894738
7497,1483016.496420809
7498,353952.36324671656
7499,1135906.6952596968
7500,502439.0635428261
7501,1198122.0014842981
7502,1491504.527368743
7503,1110275.8370427266
7504,1003092.978973127
7505,1023993.8744546464
7506,1138647.1852328498
7507,1250054.8659999445
7508,647142.344079324
7509,446820.61673124693
7510,830966.5754974773
7511,1373400.1468531964
7512,1660536.2057656497
7513,1272993.0711214878
7514,1555627.2691814266
7515,1815704.1465544421
7516,1255568.0346648097
7517,1143830.2500531403
7518,1565888.1421350343
7519,383658.6626179749
7520,2375276.8532264996
7521,296236.20152108
7522,1647253.7647812804
7523,1122033.8495045844
7524,1690551.545602901
7525,1264640.006048046
7526,1596400.9469861053
7527,947164.5677989507
7528,308285.9222892644
7529,1194953.4488285491
7530,370206.9226038875
7531,146171.27721185237
7532,1615715.0883992044
7533,1068313.5369578274
7534,734555.9922477426
7535,2369505.2529325383
7536,2110393.818678097
7537,987986.5073644128
7538,949712.9174254751
7539,1676320.2209424153
7540,1351046.9393444853
7541,833575.7759564621
7542,1036837.0208408451
7543,1245106.2002415014
7544,1789201.4563727835
7545,1113609.0248120343
7546,1372096.104665989
7547,882994.2355832728
7548,993517.3403883409
7549,706614.2375984332
7550,844828.1409072429
7551,988089.8831538493
7552,811193.5547308493
7553,1273705.512015082
7554,1833501.831725208
7555,1243578.7382053994
7556,857970.0373365479
7557,1143141.589908314
7558,1173324.6620206116
7559,1829228.2700065374
7560,2222940.4508849
7561,1770050.0924107134
7562,788804.2768273279
7563,851828.6145376312
7564,1253278.772754657
7565,549552.7916965308
7566,1790302.4134708038
7567,1257180.807228895
7568,1757128.7680226313
7569,1034450.374560954
7570,1311582.8627183698
7571,379080.6894836966
7572,1243192.4659266556
7573,863144.7046948588
7574,393396.9591298336
7575,545971.8981438475
7576,1451865.182774135
7577,1462457.6936647585
7578,1309641.617881067
7579,757835.9968264773
7580,808161.9799417043
7581,608366.4919028124
7582,355174.0433644345
7583,1242011.9579115352
7584,468824.8396435566
7585,1186453.3965892987
7586,457138.95029204525
7587,1239358.3097719261
7588,760558.5147315003
7589,719893.8414002815
7590,1165322.5614985684
7591,1115932.0260220803
7592,893382.2803346505
7593,1314292.5939511834
7594,911624.0253259055
7595,1086316.6639903616
7596,282546.90590379573
7597,996472.3365525892
7598,704515.4622343248
7599,1025974.7617888097
7600,-203411.3770211283
7601,1406163.9144944036
7602,1357083.335567913
7603,767953.2222860772
7604,525142.1524883462
7605,790326.534722426
7606,932330.388067876
7607,1521611.8626515046
7608,946356.1123755304
7609,854080.0604610024
7610,81856.4500675872
7611,778501.3623922663
7612,683612.5357570592
7613,671456.5958096161
7614,1427185.820352313
7615,726402.3248155871
7616,1418794.342773553
7617,626449.3640202535
7618,2007490.4000095269
7619,419096.9686797196
7620,1266273.1358192908
7621,431830.7676527789
7622,1187683.3959998256
7623,1148922.9762224024
7624,1258722.3201047918
7625,1668762.9584109765
7626,1461137.9598808242
7627,1390371.1533905417
7628,582993.1785004269
7629,1254474.7533198884
7630,1839061.4346563537
7631,837061.1445459826
7632,1126328.29654242
7633,1571722.9323269138
7634,866950.2000322537
7635,139549.49270379823
7636,220578.738232092
7637,661459.6973493807
7638,1247363.3777004099
7639,741108.5710582007
7640,890078.6510104174
7641,1896754.4494197173
7642,1602949.6694152607
7643,816234.0110375248
7644,1676654.952944885
7645,936862.8669734942
7646,1569429.2588307941
7647,605970.9280841509
7648,1213762.7414826984
7649,961759.87547452
7650,1393857.3993595717
7651,1304573.1720816102
7652,985830.1560645234
7653,1249477.3910588576
7654,477695.5639870353
7655,817924.9240867207
7656,590577.5658595441
7657,1334454.9047972849
7658,528765.7709662272
7659,329715.9780012192
7660,1776389.8973495765
7661,704449.3314527757
7662,909927.259852008
7663,1657204.020526534
7664,1603728.5172482291
7665,461623.8987122206
7666,1317202.2048635483
7667,797786.7914017094
7668,1341366.9978173915
7669,1121511.756948986
7670,785690.781033719
7671,967199.1661434602
7672,1425167.9665222736
7673,1600064.8794201678
7674,1110776.4580047363
7675,1765282.5473168492
7676,1232560.0704685254
7677,605951.7692103023
7678,1254506.9462948963
7679,1229376.8093701685
7680,605801.1539313486
7681,1067595.3637840431
7682,1170047.937911665
7683,1211704.01786575
7684,715015.5555837369
7685,1784987.3544132132
7686,1113018.006713407
7687,392068.56513797864
7688,369680.8725069724
7689,1070811.9391024057
7690,1317279.780101847
7691,924464.390267835
7692,951690.8600364411
7693,1349926.9563090038
7694,1614769.4130650917
7695,-7154.826937171631
7696,1235273.5705894744
7697,566392.3706355281
7698,686125.0983022759
7699,1200159.1445970992
7700,425623.11319819465
7701,812277.3469611434
7702,1093067.3292524684
7703,835432.3004548885
7704,1694362.2333160108
7705,868374.7923199302
7706,1206843.8861084832
7707,1506801.351632868
7708,2025025.1802950492
7709,720896.6313445717
7710,1499670.4589828392
7711,800844.3384985626
7712,2020587.7354191532
7713,894059.3692391934
7714,495135.85594664235
7715,1694791.9038883196
7716,325239.309103054
7717,981578.4565960355
7718,551857.6225849707
7719,958539.9547226131
7720,805944.1538978824
7721,2145358.4162123734
7722,804988.5846637767
7723,1375826.1968682632
7724,1340327.041923591
7725,1408684.6633581808
7726,1445805.103740193
7727,794735.5128250206
7728,1270104.1488174442
7729,982551.0937483348
7730,1432408.9228630345
7731,1512946.9092339808
7732,847284.4908260172
7733,1085452.1148565272
7734,877716.2181483898
7735,1421916.0057166982
7736,1664079.8697521305
7737,206548.36595082842
7738,1122633.3524831086
7739,647768.1011530273
7740,238031.35945782717
7741,1032992.8478204971
7742,1121232.5256107869
7743,1396055.4647987904
7744,966477.0581186358
7745,577694.2837306522
7746,806087.6417504894
7747,1245172.3106622603
7748,801023.1574780839
7749,1708149.2797529092
7750,1404647.1726742014
7751,1358816.1270968271
7752,1291276.5513757505
7753,723110.5687524062
7754,1417321.3412363855
7755,1092872.4664304173
7756,1303484.7766337804
7757,1419754.3009420075
7758,1037036.6505021751
7759,862096.883961847
7760,164508.26377121825
7761,1416956.9905610783
7762,1106411.749248853
7763,1090487.4344407069
7764,1253894.8578607775
7765,1552469.5391067052
7766,3252628.7217596294
7767,1589449.0824829163
7768,1865820.6433053063
7769,729761.0697769839
7770,1608721.7387812603
7771,429857.7592080515
7772,167045.33215899486
7773,531563.823097257
7774,602171.6706050746
7775,854614.9014852392
7776,2399262.1348117506
7777,1204761.393708094
7778,465101.3747937763
7779,617593.6336188307
7780,1177782.8506941004
7781,995301.659335087
7782,1818889.0081009055
7783,472362.8621757906
7784,2082164.8682427593
7785,1462024.8159381468
7786,720457.1913870107
7787,1268142.4106378565
7788,663861.3473073142
7789,1046783.2479039654
7790,552202.2458106186
7791,478081.4483452365
7792,1025651.7875474421
7793,782584.3872271087
7794,1724006.1717201723
7795,523987.04765276983
7796,848346.5217842786
7797,917834.9901683656
7798,1054657.7242251737
7799,970606.5001605023
7800,1581973.4084843537
7801,1581570.7923580557
7802,810497.0300224014
7803,973636.9047279432
7804,1590072.8617968345
7805,532016.1731779436
7806,1881148.6789714182
7807,755168.3068013834
7808,1152942.7046662392
7809,1127781.1117543261
7810,548945.3005363578
7811,1048687.5231569689
7812,714568.4051139997
7813,516544.8554402357
7814,1709903.045639906
7815,1102162.828084086
7816,1250746.2941676192
7817,2271612.6775442017
7818,747568.634730421
7819,1726199.427804443
7820,1271432.193650446
7821,430797.7516153483
7822,1419412.4230703004
7823,1777363.2277759807
7824,2161560.964237661
7825,1090856.5347643858
7826,1344395.8832319938
7827,590366.52456374
7828,763255.7655458543
7829,1322285.5222897027
7830,785247.8110041758
7831,2433732.7865384696
7832,837971.3437258722
7833,1505621.7089148182
7834,1207629.8499974338
7835,996657.5810191678
7836,1507200.8166419752
7837,1041182.1899032043
7838,1344244.8497018842
7839,682866.1630388284
7840,1306586.5658270968
7841,645558.9966258304
7842,2324265.248444231
7843,663954.514094769
7844,1074842.9996493962
7845,1375162.2080544308
7846,1262907.4118790124
7847,703051.6245803693
7848,1378296.0950767333
7849,734225.6322378535
7850,1252125.793224779
7851,1003495.3843403747
7852,669208.2127578994
7853,1702373.4165586913
7854,1206837.4813811881
7855,1052073.3154158546
7856,694362.3422274124
7857,1002438.9985944759
7858,1280169.079268924
7859,926114.3633985203
7860,1574036.172325992
7861,1805847.6542810528
7862,557631.6938662501
7863,1853855.5713300398
7864,1253526.9836842548
7865,497934.6990979994
7866,1159365.872751847
7867,953311.829792412
7868,493917.9181999136
7869,730811.6534683118
7870,550523.6593220718
7871,2118037.613719685
7872,963699.9393323585
7873,1076773.6946153743
7874,1170615.1250138395
7875,1135782.534022226
7876,1072894.4842650276
7877,1188523.9073558068
7878,775647.3663459634
7879,967532.4077686919
7880,658099.7250422416
7881,668651.9222095581
7882,1287383.5231226021
7883,830713.990726199
7884,1379509.379033707
7885,209090.682648086
7886,1278634.1018252848
7887,894639.8165824497
7888,1147016.4636455039
7889,2198355.611155782
7890,1501022.123448003
7891,1072767.3574302513
7892,1813171.877135505
7893,1249018.7334503317
7894,1755066.42365037
7895,2102677.067340213
7896,1543618.247145014
7897,651726.5372935021
7898,261793.071446619
7899,2185033.760186161
7900,583743.2406214122
7901,1530461.4331760872
7902,1233530.8700861754
7903,1059488.9360620314
7904,1181505.8196659097
7905,1454011.7860057494
7906,815303.1789520252
7907,1475613.2802099138
7908,1275773.756430163
7909,1615574.0430625398
7910,1143986.4108814513
7911,1514538.5232333234
7912,1076642.204371348
7913,1930223.163676831
7914,1284816.5850329371
7915,104148.65536331665
7916,1425015.9876372786
7917,1103888.617147346
7918,1080320.8544149762
7919,979914.7821670761
7920,901924.2141610542
7921,2466217.7942174682
7922,165672.78278541472
7923,1573568.3020495838
7924,1774606.1868139002
7925,532520.190573819
7926,1763382.8250737935
7927,1374455.9289841894
7928,784130.8466179473
7929,511979.1135061169
7930,1543292.8700604727
7931,882024.7868225854
7932,784367.1657560635
7933,1085017.0469803233
7934,2032098.2884330284
7935,362036.7399588628
7936,639804.1834223652
7937,1286984.9631124828
7938,988998.4463300193
7939,1303160.9259780366
7940,1318487.4747311827
7941,336995.2260103142
7942,1610015.6890548477
7943,790195.2128374195
7944,803694.094393828
7945,1675590.8514423752
7946,512961.74142252933
7947,1386617.0208366439
7948,1152457.4168138327
7949,1675648.7382870195
7950,1628401.1732539386
7951,296273.4274835754
7952,1139050.0385874454
7953,1392361.6225991203
7954,1484969.512291194
7955,962135.2280585505
7956,405201.60806123074
7957,1734555.972903693
7958,195967.3548585903
7959,916320.7036194783
7960,685201.200423264
7961,1367343.184588722
7962,1615571.850817185
7963,1688664.3826369587
7964,1343253.269976467
7965,855428.9465955915
7966,873803.927283898
7967,291385.7762791859
7968,1164938.024968734
7969,1282833.8720494946
7970,943276.4453022461
7971,1352642.45005997
7972,954027.5060118651
7973,2515455.939335637
7974,1090627.3269806998
7975,1072561.392353544
7976,494208.43346009497
7977,1736107.335241652
7978,1529983.430250899
7979,942339.6146701761
7980,1070500.9864335507
7981,365113.676497953
7982,1878509.5998735316
7983,1012538.9222299512
7984,2173658.3780430434
7985,435195.8467053622
7986,1357811.5919107087
7987,1046599.786320948
7988,803290.5941467248
7989,787728.2747501517
7990,1116840.0251927376
7991,1673156.1333827507
7992,1288694.1693394203
7993,1012978.8484769668
7994,671220.3768238537
7995,621284.3054687893
7996,294388.2546374118
7997,1031530.5584791526
7998,1445448.4572223509
7999,868152.7404660219
8000,1464660.0333707593
8001,1120740.2358977888
8002,1433764.4304306647
8003,689625.5954075959
8004,34660.674556040205
8005,824337.1945490772
8006,657344.6711380146
8007,1509713.5917276526
8008,804329.1689074365
8009,1559782.0149847744
8010,1220785.8032468213
8011,902493.4241388254
8012,924791.7719602799
8013,1845497.180749828
8014,977759.2485940298
8015,509601.07020961866
8016,1039341.0513762021
8017,1177972.634239301
8018,1900129.7009021891
8019,1562067.1042439742
8020,1020855.795796901
8021,708029.8155905986
8022,2388973.3847285407
8023,2171209.7546253614
8024,1076388.9145238306
8025,598614.9383520186
8026,661332.2867596755
8027,1723272.4156403532
8028,613517.4677644856
8029,1160984.1285908958
8030,417994.5140582463
8031,1418409.047027587
8032,1196126.8862022571
8033,1151563.422435823
8034,1365730.550782957
8035,827678.6574125756
8036,1336222.322763077
8037,1224488.5694283573
8038,1336851.9748924542
8039,1005312.8728564726
8040,1524930.3213595059
8041,2660399.1904115314
8042,1110008.663561387
8043,2250139.6788716055
8044,1352642.45005997
8045,1634023.2300806409
8046,1130248.5591766788
8047,964712.972722156
8048,1448098.8438947452
8049,1166665.3437145073
8050,1529548.272118412
8051,1148179.485802235
8052,1248905.94851672
8053,1990775.07722033
